Topic,Technique,Tactic,Thread
"[LFI] PHP filters, RCE: Remote code execution an LFI advanced example Prt2 #5 [CTF]",Input Capture,Credential Access,https://hackforums.net/showthread.php?tid=6069000
Learning Network+,NA,NA,https://hackforums.net/showthread.php?tid=6026256
[Website] LFI: Local file inclusion? what is it? and a simple proof of concept #3,Exploitation for client execution,Execution,https://hackforums.net/showthread.php?tid=6068703
[TUTORIAL] Heartbleed Vulnerability,Exploit Public Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=6068270
Creating dictionaries based on information from OSINT - Tutorial part 2,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6068455
[Metasploit] Hacking windows: privilege escalation and migration in metasploit #2,Abuse elevation control mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=6068573
Creating dictionaries based on information from OSINT - Tutorial part 1,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6068453
[OP8] [TUT | Security] Basics of a Honeypot,Masquerading,Defense evasion,https://hackforums.net/showthread.php?tid=6068367
[Nmap & Metasploit] Windows breaking & entering Port mapping & metasploit ICE #1,Gather Victim Host Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6068305
O.S.C.P - P.W.K 2020,NA,NA,https://hackforums.net/showthread.php?tid=6068081
FACEBOOK USERS E-MAIL,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6064103
[TUTORIAL] WiFi Cracking Tutorial - Part 1,"Network Sniffing,Brute Force",Credential Access,https://hackforums.net/showthread.php?tid=6067351
[TUTORIAL] Basic DoS | DDoS protection,Network Denial of Service,Impact,https://hackforums.net/showthread.php?tid=6067315
[TUTORIAL] Raising sniffer for XSS vulnerabilities,Phishing for Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6067222
Vulnerability Scanners,NA,NA,https://hackforums.net/showthread.php?tid=6066447
Get someone's IP from Omegle,Gather Victim Host Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5986966
Whatsapp spy,NA,NA,https://hackforums.net/showthread.php?tid=6066827
[Tutorial] How to start with Web Pentesting Part 1: introduction,NA,NA,https://hackforums.net/showthread.php?tid=6066336
Does SQLi still work?,"Exploit public facing application, Drive by compromise",Initial Access,https://hackforums.net/showthread.php?tid=6066574
[TUT] Hacking a Satellite (Legally),Adversary-in-the-Middle,Credential Access,https://hackforums.net/showthread.php?tid=6066179
What can I do with an ip address?,NA,NA,https://hackforums.net/showthread.php?tid=6066393
"[Tutorial] How To Crack Accounts! (Netflix, Spotify, etc...)",Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5237908
Is it possible to hack playerup.com website,NA,NA,https://hackforums.net/showthread.php?tid=6066000
How to hack any website,NA,NA,https://hackforums.net/showthread.php?tid=6065954
How to hide a file in jpeg,Masquerading,Defense evasion,https://hackforums.net/showthread.php?tid=6065256
Temporary mail websites for verification,NA,NA,https://hackforums.net/showthread.php?tid=6065740
Very Basic Doxing Tutorial,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6065433
Need help with remote access with teamviewer,"Remote Access Software,Remote Services",Command and Control,https://hackforums.net/showthread.php?tid=6064246
How to bypass a windows firewall,"Impair Defenses,Modify Registry",Defense evasion,https://hackforums.net/showthread.php?tid=6065257
[TUT] One method to Remotely Clone a SIM card (For Educational Purposes Only),"Brute Force,Exploitation for Credential Access",Credential Access,https://hackforums.net/showthread.php?tid=6064905
[KALI LINUX] Dual Boot off Windows Partition/ KALI USB LIVE INSTALL [Detailed],NA,NA,https://hackforums.net/showthread.php?tid=6062564
I NEED A HACKER,Obtain capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6062478
Tested/Trusted - Mobile spy phone,Obtain capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6064636
DATA BREACH SEARCH,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6053401
ATTACK & DOWN ALL WIFI NETWORKS IN YOUR AREA,Service Stop,Impact,https://hackforums.net/showthread.php?tid=5951150
Password cracking and post-exploitation of wifi network - Tutorial part 3,"Network Sniffing,Network Service Discovery",Discovery,https://hackforums.net/showthread.php?tid=6064254
Password cracking and post-exploitation of wifi network - Tutorial part 2,"Network Sniffing,Remote System Discovery",Discovery,https://hackforums.net/showthread.php?tid=6064253
Cool Open-Source Intelligence Tools!,Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=6063735
How to viewsaved passwords [2 steps],NA,NA,https://hackforums.net/showthread.php?tid=6064153
RECOVERY EMAIL,NA,NA,https://hackforums.net/showthread.php?tid=6064101
[VERACRYPT] (FDE) Fully encrypt External HDD / Hidden Partition (2K20) [EVADE L.E.A],Data Encrypted for Impact,Impact,https://hackforums.net/showthread.php?tid=6063995
GET LIFETIME VPS + TRANSFORM IT IN RDP !!!,NA,NA,https://hackforums.net/showthread.php?tid=6063932
|USB LIVE BOOT| Gain Local Admin on ANY Windows Workstation |SHORTCUT EXPLOITS|,Exploitation for Privilege Escalation,Privilege Escalation,https://hackforums.net/showthread.php?tid=6063801
Tutorial hack gmail dengan metode pemulihan,NA,NA,https://hackforums.net/showthread.php?tid=6044447
[OP8:TGG] [Cracking] Creating a good Brute Force List,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6063547
[KALI LINUX] Evade detection with PROXYCHAINS | Dynamic TOR Proxies [Full Setup],Proxy,Command and Control,https://hackforums.net/showthread.php?tid=6063155
Instagram / Facebook - Question,NA,NA,https://hackforums.net/showthread.php?tid=6058809
Any Good Multi Tools,NA,NA,https://hackforums.net/showthread.php?tid=6062468
need help,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6062084
Learn how to hack websites using Auto SQL I Helper V.2.7 + with images,Exploitation for Credential Access,Credential Access,https://hackforums.net/showthread.php?tid=86861
C# Crypter assistance needed!,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6061687
How to grab someones IP Address,Phishing for Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6061554
How To Enable Spoofing On a VPS!,Network Denial of Service,Impact,https://hackforums.net/showthread.php?tid=4148173
Is there a way to read DMs on Twitter without opening?,Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=6061557
"""Setup Shop"" Kali Linux - Infect Any LAN devices / Social Engineering / Wifi Hack",Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=5724262
"""Setup Shop"" Kali Linux - Infect Any LAN devices / Social Engineering / Wifi Hack",User Execution,Execution,https://hackforums.net/showthread.php?tid=5724262
Can someone find out the yahoo password for a email address?,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6058154
How to get a Free Virtual Number to Verify Accounts,Multi-Factor Authentication InterceptiCredential Access,Credential Access,https://hackforums.net/showthread.php?tid=6060558
I AM LOOKING FOR AN EBOOK ON THE WEB DEFACE HELP PLEASE,Defacement,Impact,https://hackforums.net/showthread.php?tid=6060907
Steam Account Cracking (13 yo accounts),Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5678369
How to hack an site (Playerup),NA,NA,https://hackforums.net/showthread.php?tid=6060811
How To Accelerate BTC Transactions Manually [ReBroadcast],NA,NA,https://hackforums.net/showthread.php?tid=5987137
Trojaner verschlsselt alles,NA,NA,https://hackforums.net/showthread.php?tid=6060474
"""Proof of Funds""",NA,NA,https://hackforums.net/showthread.php?tid=6059137
pulling IPS on MacOS,NA,NA,https://hackforums.net/showthread.php?tid=6060172
Looking for an ebook to learn hacking.,NA,NA,https://hackforums.net/showthread.php?tid=6059302
VPN Logs,NA,NA,https://hackforums.net/showthread.php?tid=6059462
FREE!! How to keep hackers off your wifi,NA,NA,https://hackforums.net/showthread.php?tid=6014799
HOW TO SPREAD RATS + SPREADING METHODS! FAST & EAST,Phishing,Initial Access,https://hackforums.net/showthread.php?tid=5338925
I am Finding way to attach file to my phshing mail,Phishing,Initial Access,https://hackforums.net/showthread.php?tid=6024021
[ULTIMATE] How to SPREAD your viruses successfully [TUTORIAL],Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=231553
How to use your rat slaves *Over 5 methods*,NA,NA,https://hackforums.net/showthread.php?tid=3412788
how can i create (or get ) a cryptoptominer virus?,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6053320
Simple Malware Distribution,Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=6024017
how to make money online,NA,NA,https://hackforums.net/showthread.php?tid=6051856
kali not found as boot option,NA,NA,https://hackforums.net/showthread.php?tid=6057628
Close this!,NA,NA,https://hackforums.net/showthread.php?tid=6058917
Finding windows malware to spread,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6044635
"[stub] Asking ""I want to learn hacking""",NA,NA,https://hackforums.net/showthread.php?tid=6024945
"Is selling Cpanels, mail servers illegal?",NA,NA,https://hackforums.net/showthread.php?tid=6058406
Hacker,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6052089
Clicking,NA,NA,https://hackforums.net/showthread.php?tid=6058092
I used to hack back in the day,NA,NA,https://hackforums.net/showthread.php?tid=6039466
Pip install for sql map,NA,NA,https://hackforums.net/showthread.php?tid=6057515
[TUT] How to make simple Wordlists with Crunch [TUT],Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6051126
[TUT] Permanently Activate Windows 10 Pro,NA,NA,https://hackforums.net/showthread.php?tid=6041369
Hack help needed,Exfiltration Over Other Network Medium,Exfiltration,https://hackforums.net/showthread.php?tid=6056969
Is it the end of MSFVenom?,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6056769
Someone can teach me android hacking?,NA,NA,https://hackforums.net/showthread.php?tid=6046853
need guidence,NA,NA,https://hackforums.net/showthread.php?tid=6056556
Anyone could answer my doubts pls ?,Gather Victim Host Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6040233
Unlimited Gmail Accounts Without SMS [Confirmed Working 2020],NA,NA,https://hackforums.net/showthread.php?tid=6042543
HOW TO REMOTE SHUTDOWN COMPUTERS ON DOMAIN,System Shutdown/Reboot,Impact,https://hackforums.net/showthread.php?tid=6056218
Check out TopSocks today (free invite code included),Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=6055839
[tutorial] How to: Prove a hack to a web admin LIKE A PRO,NA,NA,https://hackforums.net/showthread.php?tid=6023909
How to get all of your friends facebook emails + possibly hack them.,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6039924
hacking tutorials,NA,NA,https://hackforums.net/showthread.php?tid=6055494
Guide on RAT's,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6053703
UNLIMITED Referrals + Gmail Accounts make 6$ In 4 min or 20$ in 35min,NA,NA,https://hackforums.net/showthread.php?tid=6052624
Help with email combo lists,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6054469
pwk 2020 latest version,NA,NA,https://hackforums.net/showthread.php?tid=6048801
I need someone to hack a roblox account for me,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6053447
How to jack psn accounts,NA,NA,https://hackforums.net/showthread.php?tid=6053421
Planetside 2 Hack Ps4 (request),NA,NA,https://hackforums.net/showthread.php?tid=6053324
rip fpr me,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6053327
Hacking class,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6052097
LF hacker to hack rich ROBLOX accounts. I will pay hundreds of dollars,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6042553
Hack Android/IOS/Social media Apps/Mailboxes,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6049312
Free FUD Crypter,Obfuscated Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=6052176
Crypter process hollowing and PE Injection,Process Injection,Defense Evasion,https://hackforums.net/showthread.php?tid=6052173
[TUT] Wi-Fi Hacking WPA-WPA2 Networks [TUT],Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6051136
[TUT] Wi-Fi Hacking WPA-WPA2 Networks [TUT],Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6051136
2020 HQ phone/sms verification,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6049986
"[Help] Any password database site like ""Snusbase"" but free?",Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6050364
[TUT] Secure your WordPress page [TUT],NA,NA,https://hackforums.net/showthread.php?tid=6050303
Social Engineering,NA,NA,https://hackforums.net/showthread.php?tid=6050082
HOW DO I GET ADMIN ACCOUNT ON SCHOOL COMPUTER,Abuse Elevation Control Mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=6048912
how to crack any soft +pic = a full toturial to crack any soft too easy,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=125198
[TUT-MINI] Wifi trolling with ESP8266,NA,NA,https://hackforums.net/showthread.php?tid=6047735
[2020] How To Hack Android Devices Remotely,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6048874
Beginner looking for knowledge/books,NA,NA,https://hackforums.net/showthread.php?tid=6042184
I need help from someone with high level of hacking skill.,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6048458
Hacking into a pc through a network,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6047936
[TUT-MINI] Check for online accounts - Sherlock,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6047725
Dev c++,NA,NA,https://hackforums.net/showthread.php?tid=6047807
Hiring hacker for an android mmorpg,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6047612
"Debug:Cracking Windows ,programs",Native API,Execution,https://hackforums.net/showthread.php?tid=212732
Bluetooth device hacking,Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=6030927
what specialization do i choose? professional course,NA,NA,https://hackforums.net/showthread.php?tid=6046886
Kali Linux Wordpress hacking (best practices),NA,NA,https://hackforums.net/showthread.php?tid=6043367
Need help bypassing a device ban (COMPUTER),NA,NA,https://hackforums.net/showthread.php?tid=6045069
Can I put a JavaScript function inside a button?,Phishing for Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6045564
Anonymous Private Mail,NA,NA,https://hackforums.net/showthread.php?tid=6044501
Xpath Injection Help,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6045076
help getting around windows 7 password,Exploitation for Credential Access,Credential Access,https://hackforums.net/showthread.php?tid=6040195
[TUT-MINI] How to create encrypted container,Hide Artifacts,Defense Evasion,https://hackforums.net/showthread.php?tid=6044547
[TUT-MINI] Bluetooth DOS,Service Stop,Impact,https://hackforums.net/showthread.php?tid=6044134
Request for snapchat,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6044298
[TUT-MINI] Hide files in NTFS filesystem - Alternate datastreams,Hide Artifacts,Defense Evasion,https://hackforums.net/showthread.php?tid=6044177
[TUT-MINI] How to find hidden files/folders on a web server,Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=6044126
(TUT) Hack Vulnerable Admin Panels!,Exploitation for Credential Access,Credential Access,https://hackforums.net/showthread.php?tid=6013547
Connect to a free ip and don't pay vpn,NA,NA,https://hackforums.net/showthread.php?tid=6036165
[tut] Fingerprinting,Gather Victim Host Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6043654
Hacking Networks Using WifIte2,Gather Victim Network Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6043024
[request] How to hack someone/How to get a RAT/logger onto someones system/device,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6040298
"Spoof iOS Location - Snapchat, Pokemon Go, Tinder, Etc.",NA,NA,https://hackforums.net/showthread.php?tid=6030483
Exploit Seller Trusted ( king Exploitation ) Trusted ????,NA,NA,https://hackforums.net/showthread.php?tid=6042768
Help Me Hack Someones Snapchat,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6042868
[FREE][TUT] INCREASE POINTS IN KINGDOMLIKES RAPIDLY,NA,NA,https://hackforums.net/showthread.php?tid=5295925
Create password lists / Dehash passwords - Easy tutorial.,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6042582
[IN-DEPTH][ALL YOU NEED] HOW TO CRACK A TON OF RDP's [PICTURES][FULL GUIDE A-Z],Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5512494
Hacker Types: All types of hackers,NA,NA,https://hackforums.net/showthread.php?tid=6038311
[TUT] NETFLIX CRACKING FOR BEGINNERS!,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6041368
Basic recon for website exploitation. Episode 1.,Adversary-in-the-Middle,Credential Access,https://hackforums.net/showthread.php?tid=6031724
[TUT] SQLMap Usage,Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=6041381
[TUT] Intercept Security Cameras With Wireshark,"Network Sniffing,Unsecured Credentials",Credential Access,https://hackforums.net/showthread.php?tid=6041376
Learn ARP Poisoning with Examples,NA,NA,https://hackforums.net/showthread.php?tid=6038332
Quasar [Help Me],NA,NA,https://hackforums.net/showthread.php?tid=6020992
Email Spoofing 2020?,NA,NA,https://hackforums.net/showthread.php?tid=6041357
Best Free and Paid Online Cracking WPA/WPA2,Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=6041310
[TUT] Hide DATA in an image (Kali Linux),Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=6041260
[TUT] Configuring Proxychains for Tor,NA,NA,https://hackforums.net/showthread.php?tid=6041241
DNS Poisoning,Resource Hijacking,Impact,https://hackforums.net/showthread.php?tid=6038343
[TUT] ARP Spoofing: Faking l IP address with Python,Phishing for Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6040613
[TUT-MINI] Log into any local Windows user or get admin priv.,Boot or Logon Initialization Scripts,Privilege Escalation,https://hackforums.net/showthread.php?tid=6040357
"Extract your facebook friends emails (no software needed, no bs spam links)",Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5835239
[TUT-MINI] Password recovery tools by Nirsoft,Credentials from Password Stores,Credential Access,https://hackforums.net/showthread.php?tid=6040016
do ppl still sql injection?,Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=6039923
[TUT] Scan/Hack Wordpress Sites,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6039905
"i need 1 instagram pasword account,any help?",Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6039482
"Million email:pass High quaility Combo hits, Mixed, Gaming, VPN, Spotify",Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6038364
The Tools You will need to start hacking,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6039357
The Tools You will need to start hacking,Exploitation for Client Execution,Execution,https://hackforums.net/showthread.php?tid=6039357
The Tools You will need to start hacking,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6039357
In need of a free Hacker? Message me,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5789827
[TUT-MINI] ARP Spoofing - what and how,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6037774
Run Bulk URLs through WPscan,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6038419
Enumeration,Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=6038344
Sniffing explained,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6038339
What is Cybercrime? Examples,NA,NA,https://hackforums.net/showthread.php?tid=6038336
Bypass clearlock,NA,NA,https://hackforums.net/showthread.php?tid=6023607
"What is Digital Forensics? History, Process, Types etc.",NA,NA,https://hackforums.net/showthread.php?tid=6038334
Top 5 best Linux Firewalls in 2020,NA,NA,https://hackforums.net/showthread.php?tid=6038319
System Hacking Explained,NA,NA,https://hackforums.net/showthread.php?tid=6038315
HOW TO MAKE A .ONION EXTENSION WEBSITE FOR FREE ON DARKWEB,NA,NA,https://hackforums.net/showthread.php?tid=6037733
I have 20 slaves,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6036990
[TUT] HOW TO VIEW ANY SAVED PASSWORD IN WINDOWS AND VIEW WIFI ALL DETAILS,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6037569
[TUT-MINI] Decrypt Wifi packets with known password,Hide Artifacts,Defense Evasion,https://hackforums.net/showthread.php?tid=6037539
Email password hacking - 25 ways,NA,NA,https://hackforums.net/showthread.php?tid=6036323
redditing someone,NA,NA,https://hackforums.net/showthread.php?tid=6035774
Network Penetration Testing,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6027756
[Help] Access To Private Videos,NA,NA,https://hackforums.net/showthread.php?tid=5214799
MALWARE | How to make a trojan virus vedio tuts,NA,NA,https://hackforums.net/showthread.php?tid=6036743
Essential Programming Language For ETHICAL,NA,NA,https://hackforums.net/showthread.php?tid=6036611
Would a game developer return my account Under these situations??,Proxy,Command and Control,https://hackforums.net/showthread.php?tid=5977030
Doxing ebook?,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5959523
Python For Hacker's -Learned Hacking with Python Free Full List [14 Ebook],NA,NA,https://hackforums.net/showthread.php?tid=5643147
~★★ULTIMATE PORT FORWARDING TUTORIAL forward ANY PORT [no utorrent or VPN]★★~,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=2491223
I need help with spamming,"Phishing for Information, Phishing","Reconnaissance, Initial Access",https://hackforums.net/showthread.php?tid=5977120
Golang PW cracking error- help!,NA,NA,https://hackforums.net/showthread.php?tid=5977136
[TUT]How to Really Annoy your Neighbour! Wifi Chaos #1,Hardware Additions,Initial Access,https://hackforums.net/showthread.php?tid=4043036
Help,NA,NA,https://hackforums.net/showthread.php?tid=5974609
How to Hack Web Cams,"User Execution, Phishing, Video Capture","Execution, Initial Access, Collection",https://hackforums.net/showthread.php?tid=5959175
Instagam hacking,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5971334
Any Decent Free Account Cracking Tutorials?,"Compromise Accounts, Brute Force","Resource Development, Credential Access",https://hackforums.net/showthread.php?tid=5973560
Is this illegal?,NA,NA,https://hackforums.net/showthread.php?tid=5960556
Remote Pc Backdoor W/ RPI0 (p4wnp1),NA,NA,https://hackforums.net/showthread.php?tid=5973463
Need help for a project for my cybersecurity class,Search Open Websites/Domains,Reconnaissance,https://hackforums.net/showthread.php?tid=5965491
Help For Bug bounty,Search Open Websites/Domains,Reconnaissance,https://hackforums.net/showthread.php?tid=5973344
Login to more than 50 IG accounts using one device,Account Manipulation,Persistence,https://hackforums.net/showthread.php?tid=5965553
iPhone,NA,NA,https://hackforums.net/showthread.php?tid=5970191
Spokeo premium account needed plz,Gather Victim Identify Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5881685
Help! How to Bluesnarf?,Wireless Sniffing,Collection,https://hackforums.net/showthread.php?tid=5972584
Luxsock,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=5972451
Having problem binding Files,NA,NA,https://hackforums.net/showthread.php?tid=5972269
Use sqlmap exploited CommSy 8.6.5,Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=5971558
Hurry up mates! The trade starts from now!,NA,NA,https://hackforums.net/showthread.php?tid=5971048
[TUT]Basic Computer Configurations to Start Hacking[TUT],NA,NA,https://hackforums.net/showthread.php?tid=2019564
Help am Trapped in FREEHOSTIA!!!,"Phishing for Information, Phishing","Reconnaissance, Initial Access",https://hackforums.net/showthread.php?tid=95120
How to enable Spoofing on a VPS,Network Denial of Service,Impact,https://hackforums.net/showthread.php?tid=4048921
Kali Linux Virtual Box No wordlists,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5968955
[TUT] Hacking CafeSuite (Open PC for free) [/TUT],NA,NA,https://hackforums.net/showthread.php?tid=482521
Finding breach data dumps online.,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5963044
Hack help,NA,NA,https://hackforums.net/showthread.php?tid=5968300
Hack help,NA,NA,https://hackforums.net/showthread.php?tid=5968261
(TUTORIAL) How to do Manual SQL Injection [FULL BEGINNERS Guide to SQL Injection),Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=3643497
How To Get An EDU Mail For FREE,NA,NA,https://hackforums.net/showthread.php?tid=5960239
how to know the emails which they put me as recovery email in gmail?,NA,NA,https://hackforums.net/showthread.php?tid=5966892
Mass runescape account hacking,Establish Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5966657
Ultimate Guide to Manipulating Reddit,"Establish Accounts, Account Manipulation","Resource Development, Persistence ",https://hackforums.net/showthread.php?tid=5602497
How to piss someone off,NA,NA,https://hackforums.net/showthread.php?tid=5966373
How To Make Paypal Scampage FUD,NA,NA,https://hackforums.net/showthread.php?tid=5962201
Hacking website,NA,NA,https://hackforums.net/showthread.php?tid=5965081
Help with extract password from an android app,NA,NA,https://hackforums.net/showthread.php?tid=5965394
[UPDATED TUT] How to get an FBI Login Screen,NA,NA,https://hackforums.net/showthread.php?tid=2713408
Hack instagram account?,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5949754
[TUT] How To Hack Facebook with Facebook [TUT],Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=1989035
CPH:sec guidebook 2018,NA,NA,https://hackforums.net/showthread.php?tid=5962985
How to hide files in a jpg,Obfuscated Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=30953
Doxxing,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5951156
Facebook Hacking?,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5961605
how to dox a phone or sms bomber,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5950321
Someone teach me how to simswap someone,NA,Impact,https://hackforums.net/showthread.php?tid=5911316
Would anyone be interested in a free ebook?,NA,NA,https://hackforums.net/showthread.php?tid=5931152
[Tutorial] Basic MySQL Injection [Beginner Friendly],Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=1320526
Any method to register @live.com email,Establish Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5957780
How to create Auto Responding Bot for WhatsApp (Auto Reply),NA,NA,https://hackforums.net/showthread.php?tid=5960222
What would you guys like to learn?,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5955494
Steps To Hack Any Game On Android 2019,NA,NA,https://hackforums.net/showthread.php?tid=5959179
★ ☆ ★| 500+ Hacking Tutorials |★ ☆ ★ [HUGE COLLECTION] [FREE] [NO $HITCASH] ★ ☆ ★,NA,NA,https://hackforums.net/showthread.php?tid=2703914
Hacking tutorials pack?,NA,NA,https://hackforums.net/showthread.php?tid=5959637
How to get a free premium vpn,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=3273503
Simple Browser detection in JavaScript,NA,NA,https://hackforums.net/showthread.php?tid=5959191
Safest & Fastest DNS,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=5959178
What to do with a scammer's email?,Gather Victim Identify Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5958432
You never hack this game,NA,NA,https://hackforums.net/showthread.php?tid=5959081
Run .bat file as admin in startup folder,NA,NA,https://hackforums.net/showthread.php?tid=5959024
Need help to hack an androide games,NA,NA,https://hackforums.net/showthread.php?tid=5958971
Are you interested in a free RDP/account cracking tutorial?,"Compromise Accounts, Brute Force","Resource Development, Credential Access",https://hackforums.net/showthread.php?tid=5899036
Samsung Knox,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5957005
BIND tutorials?,Resource Hijacking,Impact,https://hackforums.net/showthread.php?tid=5957824
Hello python ebook?,NA,NA,https://hackforums.net/showthread.php?tid=5957771
[TUT] Bypassing AV with 10 lines of code,Exploitation for Defense Evasion,Defense Evasion,https://hackforums.net/showthread.php?tid=5942550
